"year","site","predicted_annual","predicted_jfma","annualPrecip","jfmaPrecip","nyears","longterm_mean_annual","longterm_mean_jfma","gap_fill","annual","jfma"
2016,"CIENTO",3253.74955327961,192.840453491755,NA,NA,NA,NA,NA,TRUE,3253.74955327961,192.840453491755
1970,"CRISTOBAL",3878.61227278213,608.973030552786,4223.994,705.354,40,3242.87893023256,256.305596899225,FALSE,4223.994,705.354
1971,"CRISTOBAL",3015.58062485667,279.239138800081,2882.798,311.398,40,3242.87893023256,256.305596899225,FALSE,2882.798,311.398
1972,"CRISTOBAL",3005.33928554253,527.267338587992,2990.55,718.82,40,3242.87893023256,256.305596899225,FALSE,2990.55,718.82
1973,"CRISTOBAL",2979.67935225894,106.039134549769,1843.98,71.12,40,3242.87893023256,256.305596899225,FALSE,1843.98,71.12
1974,"CRISTOBAL",2958.00923569188,110.461853191641,3317.2,53.34,40,3242.87893023256,256.305596899225,FALSE,3317.2,53.34
1975,"CRISTOBAL",3396.50249452052,116.673505514792,3007.3,83.82,40,3242.87893023256,256.305596899225,FALSE,3007.3,83.82
1976,"CRISTOBAL",2455.88649396538,197.266983152685,2326.58,170.18,40,3242.87893023256,256.305596899225,FALSE,2326.58,170.18
1977,"CRISTOBAL",2861.30591528648,109.621327101516,3075.86,93.98,40,3242.87893023256,256.305596899225,FALSE,3075.86,93.98
1978,"CRISTOBAL",3028.04348956124,388.325505166486,2677.16,416.56,40,3242.87893023256,256.305596899225,FALSE,2677.16,416.56
1979,"CRISTOBAL",2994.08743005493,310.957615854337,NA,NA,NA,NA,NA,TRUE,2994.08743005493,310.957615854337
1980,"CRISTOBAL",2904.2609624855,236.927843809975,NA,NA,NA,NA,NA,TRUE,2904.2609624855,236.927843809975
1981,"CRISTOBAL",3958.49057272331,698.878836841181,4241.8,487.68,40,3242.87893023256,256.305596899225,FALSE,4241.8,487.68
1982,"CRISTOBAL",2628.8513113505,309.188574546552,2390.14,505.46,40,3242.87893023256,256.305596899225,FALSE,2390.14,505.46
1983,"CRISTOBAL",3005.75546711777,155.86479915051,3202.94,182.88,40,3242.87893023256,256.305596899225,FALSE,3202.94,182.88
1984,"CRISTOBAL",3014.5725410351,194.428780177897,2738.12,152.4,40,3242.87893023256,256.305596899225,FALSE,2738.12,152.4
1985,"CRISTOBAL",2926.15709530356,156.516495776423,3238.5,109.22,40,3242.87893023256,256.305596899225,FALSE,3238.5,109.22
1986,"CRISTOBAL",2780.9149840407,284.458517113144,2336.8,154.94,40,3242.87893023256,256.305596899225,FALSE,2336.8,154.94
1987,"CRISTOBAL",3533.42141254449,359.83891915891,4048.76,327.66,40,3242.87893023256,256.305596899225,FALSE,4048.76,327.66
1988,"CRISTOBAL",3118.33568442626,125.826717291664,2766.06,71.12,40,3242.87893023256,256.305596899225,FALSE,2766.06,71.12
1989,"CRISTOBAL",2842.84461390812,149.3251852547,2689.86,66.04,40,3242.87893023256,256.305596899225,FALSE,2689.86,66.04
1990,"CRISTOBAL",3209.20811068671,204.883146637089,3154.68,149.86,40,3242.87893023256,256.305596899225,FALSE,3154.68,149.86
1991,"CRISTOBAL",3079.57484622072,225.629533208027,2755.9,142.24,40,3242.87893023256,256.305596899225,FALSE,2755.9,142.24
1992,"CRISTOBAL",3204.1540928442,230.107624580771,3299.46,281.94,40,3242.87893023256,256.305596899225,FALSE,3299.46,281.94
1993,"CRISTOBAL",3387.11232171266,408.42336727595,NA,NA,NA,NA,NA,TRUE,3387.11232171266,408.42336727595
1994,"CRISTOBAL",3020.42901734758,195.167418877813,2700.02,111.76,40,3242.87893023256,256.305596899225,FALSE,2700.02,111.76
1995,"CRISTOBAL",3376.37449339792,294.451324341079,3467.1,180.34,40,3242.87893023256,256.305596899225,FALSE,3467.1,180.34
1996,"CRISTOBAL",3558.55654756725,599.903443558695,NA,NA,NA,NA,NA,TRUE,3558.55654756725,599.903443558695
1997,"CRISTOBAL",2359.30607207607,129.733295303172,NA,NA,NA,NA,NA,TRUE,2359.30607207607,129.733295303172
1998,"CRISTOBAL",3232.48890080552,250.569621967796,NA,NA,NA,NA,NA,TRUE,3232.48890080552,250.569621967796
1999,"CRISTOBAL",3850.83866205308,403.497399661653,3362.96,264.16,40,3242.87893023256,256.305596899225,FALSE,3362.96,264.16
2000,"CRISTOBAL",3299.63343691782,260.508163891922,2771.14,86.36,40,3242.87893023256,256.305596899225,FALSE,2771.14,86.36
2001,"CRISTOBAL",2891.00537098067,152.983398063483,2717.76,200.66,40,3242.87893023256,256.305596899225,FALSE,2717.76,200.66
2002,"CRISTOBAL",2906.07490656378,374.050418988379,2595.84,401.32,40,3242.87893023256,256.305596899225,FALSE,2595.84,401.32
2003,"CRISTOBAL",3377.40317144015,217.36847116748,2943.82,317.5,40,3242.87893023256,256.305596899225,FALSE,2943.82,317.5
2004,"CRISTOBAL",3277.99364599671,218.01761206617,2913.32,180.34,40,3242.87893023256,256.305596899225,FALSE,2913.32,180.34
2005,"CRISTOBAL",3024.77807215382,386.850394016772,2887.96,414.02,40,3242.87893023256,256.305596899225,FALSE,2887.96,414.02
2006,"CRISTOBAL",3320.5818177175,315.234984113348,2885.44,299.72,40,3242.87893023256,256.305596899225,FALSE,2885.44,299.72
2007,"CRISTOBAL",3535.78859876036,301.063590257191,3823.04,270.04,40,3242.87893023256,256.305596899225,FALSE,3823.04,270.04
2008,"CRISTOBAL",2908.93953827794,200.876292832777,3187,197,40,3242.87893023256,256.305596899225,FALSE,3187,197
2009,"CRISTOBAL",3142.34346529627,275.857181379833,2751,289,40,3242.87893023256,256.305596899225,FALSE,2751,289
2010,"CRISTOBAL",4211.60977610851,296.404441730312,4058,181,40,3242.87893023256,256.305596899225,FALSE,4058,181
2011,"CRISTOBAL",3734.23817027639,366.55290163148,3730,447,40,3242.87893023256,256.305596899225,FALSE,3730,447
2012,"CRISTOBAL",3456.6063711126,260.956677174113,4239,279,40,3242.87893023256,256.305596899225,FALSE,4239,279
2013,"CRISTOBAL",2882.27377721084,178.5129060021,NA,NA,NA,NA,NA,TRUE,2882.27377721084,178.5129060021
2014,"CRISTOBAL",2861.04565850961,169.021851276204,2973,197,40,3242.87893023256,256.305596899225,FALSE,2973,197
2015,"CRISTOBAL",2492.34869882787,185.569163849576,3101,327,40,3242.87893023256,256.305596899225,FALSE,3101,327
2016,"CRISTOBAL",3355.30220002855,158.856518532241,3349,92,40,3242.87893023256,256.305596899225,FALSE,3349,92
1970,"DIABLO",2558.72812701258,494.354477715088,NA,NA,NA,NA,NA,TRUE,2558.72812701258,494.354477715088
1971,"DIABLO",1695.69647908713,164.620585962382,NA,NA,NA,NA,NA,TRUE,1695.69647908713,164.620585962382
1972,"DIABLO",1685.45513977299,412.648785750293,NA,NA,NA,NA,NA,TRUE,1685.45513977299,412.648785750293
1973,"DIABLO",1659.7952064894,-8.57941828792974,NA,NA,NA,NA,NA,TRUE,1659.7952064894,-8.57941828792974
1974,"DIABLO",1638.12508992234,-4.15669964605777,NA,NA,NA,NA,NA,TRUE,1638.12508992234,-4.15669964605777
1975,"DIABLO",2076.61834875098,2.05495267709304,NA,NA,NA,NA,NA,TRUE,2076.61834875098,2.05495267709304
1976,"DIABLO",1136.00234819583,82.6484303149868,NA,NA,NA,NA,NA,TRUE,1136.00234819583,82.6484303149868
1977,"DIABLO",1541.42176951693,-4.99722573618257,NA,NA,NA,NA,NA,TRUE,1541.42176951693,-4.99722573618257
1978,"DIABLO",1708.1593437917,273.706952328787,NA,NA,NA,NA,NA,TRUE,1708.1593437917,273.706952328787
1979,"DIABLO",1674.20328428538,196.339063016639,NA,NA,NA,NA,NA,TRUE,1674.20328428538,196.339063016639
1980,"DIABLO",1584.37681671596,122.309290972276,NA,NA,NA,NA,NA,TRUE,1584.37681671596,122.309290972276
1981,"DIABLO",2638.60642695377,584.260284003482,NA,NA,NA,NA,NA,TRUE,2638.60642695377,584.260284003482
1982,"DIABLO",1308.96716558096,194.570021708854,NA,NA,NA,NA,NA,TRUE,1308.96716558096,194.570021708854
1983,"DIABLO",1685.87132134823,41.2462463128115,NA,NA,NA,NA,NA,TRUE,1685.87132134823,41.2462463128115
1984,"DIABLO",1694.68839526555,79.8102273401987,1742.36,165.1,33,1847.69421052632,145.882105263158,FALSE,1742.36,165.1
1985,"DIABLO",1606.27294953401,41.8979429387244,1496.06,139.7,33,1847.69421052632,145.882105263158,FALSE,1496.06,139.7
1986,"DIABLO",1461.03083827116,169.839964275445,1351.28,99.06,33,1847.69421052632,145.882105263158,FALSE,1351.28,99.06
1987,"DIABLO",2213.53726677495,245.220366321212,1788.1,114.3,33,1847.69421052632,145.882105263158,FALSE,1788.1,114.3
1988,"DIABLO",1798.45153865671,11.208164453965,1978.66,38.1,33,1847.69421052632,145.882105263158,FALSE,1978.66,38.1
1989,"DIABLO",1522.96046813858,34.7066324170017,1452.82,38.1,33,1847.69421052632,145.882105263158,FALSE,1452.82,38.1
1990,"DIABLO",1889.32396491717,90.2645937993904,1650.96,106.68,33,1847.69421052632,145.882105263158,FALSE,1650.96,106.68
1991,"DIABLO",1759.69070045117,111.010980370328,1803.4,96.52,33,1847.69421052632,145.882105263158,FALSE,1803.4,96.52
1992,"DIABLO",1884.26994707465,115.489071743072,1907.54,30.48,33,1847.69421052632,145.882105263158,FALSE,1907.54,30.48
1993,"DIABLO",2067.22817594311,293.804814438252,1955.78,165.1,33,1847.69421052632,145.882105263158,FALSE,1955.78,165.1
1994,"DIABLO",1700.54487157803,80.5488660401144,1668.74,88.9,33,1847.69421052632,145.882105263158,FALSE,1668.74,88.9
1995,"DIABLO",2056.49034762837,179.832771503381,1963.38,114.3,33,1847.69421052632,145.882105263158,FALSE,1963.38,114.3
1996,"DIABLO",2238.67240179771,485.284890720996,2199.6,378.46,33,1847.69421052632,145.882105263158,FALSE,2199.6,378.46
1997,"DIABLO",1039.42192630653,15.1147424654733,1816.1,172.72,33,1847.69421052632,145.882105263158,FALSE,1816.1,172.72
1998,"DIABLO",1912.60475503598,135.951069130098,1844.04,73.66,33,1847.69421052632,145.882105263158,FALSE,1844.04,73.66
1999,"DIABLO",2530.95451628354,288.878846823954,2108.18,218.44,33,1847.69421052632,145.882105263158,FALSE,2108.18,218.44
2000,"DIABLO",1979.74929114827,145.889611054224,1859.24,223.52,33,1847.69421052632,145.882105263158,FALSE,1859.24,223.52
2001,"DIABLO",1571.12122521113,38.3648452257842,1521.46,25.4,33,1847.69421052632,145.882105263158,FALSE,1521.46,25.4
2002,"DIABLO",1586.19076079424,259.43186615068,1455.42,299.72,33,1847.69421052632,145.882105263158,FALSE,1455.42,299.72
2003,"DIABLO",2057.51902567061,102.749918329781,1986.22,198.12,33,1847.69421052632,145.882105263158,FALSE,1986.22,198.12
2004,"DIABLO",1958.10950022716,103.399059228471,1755.12,73.66,33,1847.69421052632,145.882105263158,FALSE,1755.12,73.66
2005,"DIABLO",1704.89392638427,272.231841179074,1765.22,190.5,33,1847.69421052632,145.882105263158,FALSE,1765.22,190.5
2006,"DIABLO",2000.69767194795,200.616431275649,2004,208.28,33,1847.69421052632,145.882105263158,FALSE,2004,208.28
2007,"DIABLO",2215.90445299082,186.445037419492,1981.7,107.7,33,1847.69421052632,145.882105263158,FALSE,1981.7,107.7
2008,"DIABLO",1589.05539250839,86.2577399950787,2025,126,33,1847.69421052632,145.882105263158,FALSE,2025,126
2009,"DIABLO",1822.45931952672,161.238628542135,1902,118,33,1847.69421052632,145.882105263158,FALSE,1902,118
2010,"DIABLO",2891.72563033896,181.785888892613,2763,401,33,1847.69421052632,145.882105263158,FALSE,2763,401
2011,"DIABLO",2414.35402450685,251.934348793782,2313,327,33,1847.69421052632,145.882105263158,FALSE,2313,327
2012,"DIABLO",2136.72222534305,146.338124336415,2053,119,33,1847.69421052632,145.882105263158,FALSE,2053,119
2013,"DIABLO",1562.38963144129,63.8943531644014,1700,13,33,1847.69421052632,145.882105263158,FALSE,1700,13
2014,"DIABLO",1541.16151274006,54.4032984385053,1767,45,33,1847.69421052632,145.882105263158,FALSE,1767,45
2015,"DIABLO",1172.46455305832,70.9506110118771,1372,47,33,1847.69421052632,145.882105263158,FALSE,1372,47
2016,"DIABLO",2035.41805425901,44.2379656945429,1841,49,33,1847.69421052632,145.882105263158,FALSE,1841,49
1970,"EMPIREHILL",2776.09278827223,474.789175877297,NA,NA,NA,NA,NA,TRUE,2776.09278827223,474.789175877297
1971,"EMPIREHILL",1913.06114034677,145.055284124591,NA,NA,NA,NA,NA,TRUE,1913.06114034677,145.055284124591
1972,"EMPIREHILL",1902.81980103263,393.083483912502,NA,NA,NA,NA,NA,TRUE,1902.81980103263,393.083483912502
1973,"EMPIREHILL",1877.15986774904,-28.1447201257208,NA,NA,NA,NA,NA,TRUE,1877.15986774904,-28.1447201257208
1974,"EMPIREHILL",1855.48975118199,-23.7220014838488,NA,NA,NA,NA,NA,TRUE,1855.48975118199,-23.7220014838488
1975,"EMPIREHILL",2293.98301001062,-17.510349160698,NA,NA,NA,NA,NA,TRUE,2293.98301001062,-17.510349160698
1976,"EMPIREHILL",1353.36700945548,63.0831284771958,NA,NA,NA,NA,NA,TRUE,1353.36700945548,63.0831284771958
1977,"EMPIREHILL",1758.78643077658,-24.5625275739736,NA,NA,NA,NA,NA,TRUE,1758.78643077658,-24.5625275739736
1978,"EMPIREHILL",1925.52400505134,254.141650490996,NA,NA,NA,NA,NA,TRUE,1925.52400505134,254.141650490996
1979,"EMPIREHILL",1891.56794554503,176.773761178848,2042.1,177.8,37,2091.76532307692,135.280523076923,FALSE,2042.1,177.8
1980,"EMPIREHILL",1801.74147797561,102.743989134485,2042.16,96.52,37,2091.76532307692,135.280523076923,FALSE,2042.16,96.52
1981,"EMPIREHILL",2855.97108821341,564.694982165691,2263.1,368.3,37,2091.76532307692,135.280523076923,FALSE,2263.1,368.3
1982,"EMPIREHILL",1526.33182684061,175.004719871063,1729.72,162.56,37,2091.76532307692,135.280523076923,FALSE,1729.72,162.56
1983,"EMPIREHILL",1903.23598260787,21.6809444750204,1993.84,86.36,37,2091.76532307692,135.280523076923,FALSE,1993.84,86.36
1984,"EMPIREHILL",1912.0530565252,60.2449255024077,2219.92,119.38,37,2091.76532307692,135.280523076923,FALSE,2219.92,119.38
1985,"EMPIREHILL",1823.63761079366,22.3326411009334,1965.88,83.82,37,2091.76532307692,135.280523076923,FALSE,1965.88,83.82
1986,"EMPIREHILL",1678.39549953081,150.274662437654,2108.2,248.92,37,2091.76532307692,135.280523076923,FALSE,2108.2,248.92
1987,"EMPIREHILL",2430.90192803459,225.65506448342,2245.3,172.72,37,2091.76532307692,135.280523076923,FALSE,2245.3,172.72
1988,"EMPIREHILL",2015.81619991636,-8.35713738382603,2458.7,35.56,37,2091.76532307692,135.280523076923,FALSE,2458.7,35.56
1989,"EMPIREHILL",1740.32512939822,15.1413305792106,1752.54,27.94,37,2091.76532307692,135.280523076923,FALSE,1752.54,27.94
1990,"EMPIREHILL",2106.68862617681,70.6992919615994,2674.58,106.68,37,2091.76532307692,135.280523076923,FALSE,2674.58,106.68
1991,"EMPIREHILL",1977.05536171082,91.4456785325373,2743.2,200.66,37,2091.76532307692,135.280523076923,FALSE,2743.2,200.66
1992,"EMPIREHILL",2101.6346083343,95.923769905281,2039.62,83.82,37,2091.76532307692,135.280523076923,FALSE,2039.62,83.82
1993,"EMPIREHILL",2284.59283720276,274.239512600461,2839.72,210.82,37,2091.76532307692,135.280523076923,FALSE,2839.72,210.82
1994,"EMPIREHILL",1917.90953283768,60.9835642023234,2176.76,124.46,37,2091.76532307692,135.280523076923,FALSE,2176.76,124.46
1995,"EMPIREHILL",2273.85500888802,160.267469665589,2136.08,170.18,37,2091.76532307692,135.280523076923,FALSE,2136.08,170.18
1996,"EMPIREHILL",2456.03706305735,465.719588883205,1841.44,248.92,37,2091.76532307692,135.280523076923,FALSE,1841.44,248.92
1997,"EMPIREHILL",1256.78658756617,-4.45055937231771,1292.84,22.86,37,2091.76532307692,135.280523076923,FALSE,1292.84,22.86
1998,"EMPIREHILL",2129.96941629562,116.385767292306,2453.56,45.72,37,2091.76532307692,135.280523076923,FALSE,2453.56,45.72
1999,"EMPIREHILL",2748.31917754318,269.313544986163,2237.66,157.48,37,2091.76532307692,135.280523076923,FALSE,2237.66,157.48
2000,"EMPIREHILL",2197.11395240792,126.324309216433,2004.02,193.04,37,2091.76532307692,135.280523076923,FALSE,2004.02,193.04
2001,"EMPIREHILL",1788.48588647078,18.7995433879932,1783.02,48.26,37,2091.76532307692,135.280523076923,FALSE,1783.02,48.26
2002,"EMPIREHILL",1803.55542205388,239.866564312889,1905,111.76,37,2091.76532307692,135.280523076923,FALSE,1905,111.76
2003,"EMPIREHILL",2274.88368693025,83.1846164919901,2270.7,127,37,2091.76532307692,135.280523076923,FALSE,2270.7,127
2004,"EMPIREHILL",2175.47416148681,83.8337573906801,1983.72,132.08,37,2091.76532307692,135.280523076923,FALSE,1983.72,132.08
2005,"EMPIREHILL",1922.25858764392,252.666539341283,1800.78,187.96,37,2091.76532307692,135.280523076923,FALSE,1800.78,187.96
2006,"EMPIREHILL",2218.0623332076,181.051129437858,1790.66,33.02,37,2091.76532307692,135.280523076923,FALSE,1790.66,33.02
2007,"EMPIREHILL",2433.26911425046,166.879735581701,2120.54,63.54,37,2091.76532307692,135.280523076923,FALSE,2120.54,63.54
2008,"EMPIREHILL",1806.42005376804,66.6924381572877,1919,166,37,2091.76532307692,135.280523076923,FALSE,1919,166
2009,"EMPIREHILL",2039.82398078637,141.673326704344,1980,75,37,2091.76532307692,135.280523076923,FALSE,1980,75
2010,"EMPIREHILL",3109.09029159861,162.220587054822,2701,200,37,2091.76532307692,135.280523076923,FALSE,2701,200
2011,"EMPIREHILL",2631.7186857665,232.369046955991,2938,139,37,2091.76532307692,135.280523076923,FALSE,2938,139
2012,"EMPIREHILL",2354.0868866027,126.772822498624,1985,204,37,2091.76532307692,135.280523076923,FALSE,1985,204
2013,"EMPIREHILL",1779.75429270094,44.3290513266104,2123,131,37,2091.76532307692,135.280523076923,FALSE,2123,131
2014,"EMPIREHILL",1758.52617399971,34.8379966007143,1938.6,49,37,2091.76532307692,135.280523076923,FALSE,1938.6,49
2015,"EMPIREHILL",1389.82921431797,51.3853091740861,1692,117,37,2091.76532307692,135.280523076923,FALSE,1692,117
2016,"EMPIREHILL",2252.78271551865,24.6726638567519,NA,NA,NA,NA,NA,TRUE,2252.78271551865,24.6726638567519
1970,"ESCANDALOSA",4054.20028088232,843.205848517196,NA,NA,NA,NA,NA,TRUE,4054.20028088232,843.205848517196
1971,"ESCANDALOSA",3191.16863295687,513.47195676449,3014.9,383.54,45,3305.69726984127,494.212888888889,FALSE,3014.9,383.54
1972,"ESCANDALOSA",3180.92729364273,761.500156552402,3240.98,939.8,45,3305.69726984127,494.212888888889,FALSE,3240.98,939.8
1973,"ESCANDALOSA",3155.26736035914,340.271952514179,3408.66,246.38,45,3305.69726984127,494.212888888889,FALSE,3408.66,246.38
1974,"ESCANDALOSA",3133.59724379208,344.694671156051,2725.34,314.96,45,3305.69726984127,494.212888888889,FALSE,2725.34,314.96
1975,"ESCANDALOSA",3572.09050262072,350.906323479201,3461.98,251.46,45,3305.69726984127,494.212888888889,FALSE,3461.98,251.46
1976,"ESCANDALOSA",2631.47450206557,431.499801117095,2550.14,482.6,45,3305.69726984127,494.212888888889,FALSE,2550.14,482.6
1977,"ESCANDALOSA",3036.89392338668,343.854145065926,2697.44,266.7,45,3305.69726984127,494.212888888889,FALSE,2697.44,266.7
1978,"ESCANDALOSA",3203.63149766144,622.558323130895,2964.12,645.16,45,3305.69726984127,494.212888888889,FALSE,2964.12,645.16
1979,"ESCANDALOSA",3169.67543815513,545.190433818747,2733.04,464.82,45,3305.69726984127,494.212888888889,FALSE,2733.04,464.82
1980,"ESCANDALOSA",3079.8489705857,471.160661774385,2799.04,302.26,45,3305.69726984127,494.212888888889,FALSE,2799.04,302.26
1981,"ESCANDALOSA",4134.07858082351,933.111654805591,4084.26,1366.52,45,3305.69726984127,494.212888888889,FALSE,4084.26,1366.52
1982,"ESCANDALOSA",2804.4393194507,543.421392510962,2527.22,472.44,45,3305.69726984127,494.212888888889,FALSE,2527.22,472.44
1983,"ESCANDALOSA",3181.34347521797,390.09761711492,3281.62,322.58,45,3305.69726984127,494.212888888889,FALSE,3281.62,322.58
1984,"ESCANDALOSA",3190.16054913529,428.661598142307,3362.88,335.28,45,3305.69726984127,494.212888888889,FALSE,3362.88,335.28
1985,"ESCANDALOSA",3101.74510340375,390.749313740833,3025.14,281.94,45,3305.69726984127,494.212888888889,FALSE,3025.14,281.94
1986,"ESCANDALOSA",2956.5029921409,518.691335077553,2860.02,635,45,3305.69726984127,494.212888888889,FALSE,2860.02,635
1987,"ESCANDALOSA",3709.00942064469,594.07173712332,3987.72,810.26,45,3305.69726984127,494.212888888889,FALSE,3987.72,810.26
1988,"ESCANDALOSA",3293.92369252645,360.059535256073,3393.4,332.74,45,3305.69726984127,494.212888888889,FALSE,3393.4,332.74
1989,"ESCANDALOSA",3018.43262200832,383.55800321911,3672.78,464.82,45,3305.69726984127,494.212888888889,FALSE,3672.78,464.82
1990,"ESCANDALOSA",3384.79611878691,439.115964601499,3230.88,505.46,45,3305.69726984127,494.212888888889,FALSE,3230.88,505.46
1991,"ESCANDALOSA",3255.16285432092,459.862351172437,3423.86,419.1,45,3305.69726984127,494.212888888889,FALSE,3423.86,419.1
1992,"ESCANDALOSA",3379.7421009444,464.34044254518,3543.24,424.18,45,3305.69726984127,494.212888888889,FALSE,3543.24,424.18
1993,"ESCANDALOSA",3562.70032981285,642.65618524036,3751.5,894.08,45,3305.69726984127,494.212888888889,FALSE,3751.5,894.08
1994,"ESCANDALOSA",3196.01702544778,429.400236842223,3408.66,347.98,45,3305.69726984127,494.212888888889,FALSE,3408.66,347.98
1995,"ESCANDALOSA",3551.96250149811,528.684142305489,3449.26,350.52,45,3305.69726984127,494.212888888889,FALSE,3449.26,350.52
1996,"ESCANDALOSA",3734.14455566745,834.136261523105,4234.1,1082.04,45,3305.69726984127,494.212888888889,FALSE,4234.1,1082.04
1997,"ESCANDALOSA",2534.89408017627,363.966113267582,1996.4,269.24,45,3305.69726984127,494.212888888889,FALSE,1996.4,269.24
1998,"ESCANDALOSA",3408.07690890572,484.802439932206,3256.26,472.44,45,3305.69726984127,494.212888888889,FALSE,3256.26,472.44
1999,"ESCANDALOSA",4026.42667015328,637.730217626062,4185.8,632.46,45,3305.69726984127,494.212888888889,FALSE,4185.8,632.46
2000,"ESCANDALOSA",3475.22144501801,494.740981856332,3776.96,568.96,45,3305.69726984127,494.212888888889,FALSE,3776.96,568.96
2001,"ESCANDALOSA",3066.59337908087,387.216216027893,3045.38,261.62,45,3305.69726984127,494.212888888889,FALSE,3045.38,261.62
2002,"ESCANDALOSA",3081.66291466398,608.283236952789,3215.62,695.96,45,3305.69726984127,494.212888888889,FALSE,3215.62,695.96
2003,"ESCANDALOSA",3552.99117954035,451.601289131889,3454.4,297.18,45,3305.69726984127,494.212888888889,FALSE,3454.4,297.18
2004,"ESCANDALOSA",3453.58165409691,452.250430030579,4041.14,457.2,45,3305.69726984127,494.212888888889,FALSE,4041.14,457.2
2005,"ESCANDALOSA",3200.36608025402,621.083211981182,2839.7,619.76,45,3305.69726984127,494.212888888889,FALSE,2839.7,619.76
2006,"ESCANDALOSA",3496.16982581769,549.467802077758,3665.16,665.48,45,3305.69726984127,494.212888888889,FALSE,3665.16,665.48
2007,"ESCANDALOSA",3711.37660686056,535.2964082216,4056.4,528.4,45,3305.69726984127,494.212888888889,FALSE,4056.4,528.4
2008,"ESCANDALOSA",3084.52754637814,435.109110797187,3236,385,45,3305.69726984127,494.212888888889,FALSE,3236,385
2009,"ESCANDALOSA",3317.93147339646,510.089999344243,4234,925,45,3305.69726984127,494.212888888889,FALSE,4234,925
2010,"ESCANDALOSA",4387.19778420871,530.637259694721,5016,414,45,3305.69726984127,494.212888888889,FALSE,5016,414
2011,"ESCANDALOSA",3909.82617837659,600.78571959589,NA,NA,NA,NA,NA,TRUE,3909.82617837659,600.78571959589
2012,"ESCANDALOSA",3632.1943792128,495.189495138523,2832,197,45,3305.69726984127,494.212888888889,FALSE,2832,197
2013,"ESCANDALOSA",3057.86178531104,412.74572396651,2722,258,45,3305.69726984127,494.212888888889,FALSE,2722,258
2014,"ESCANDALOSA",3036.63366660981,403.254669240614,2775,425,45,3305.69726984127,494.212888888889,FALSE,2775,425
2015,"ESCANDALOSA",2667.93670692806,419.801981813985,2582,440,45,3305.69726984127,494.212888888889,FALSE,2582,440
2016,"ESCANDALOSA",3530.89020812875,393.089336496651,3443,259,45,3305.69726984127,494.212888888889,FALSE,3443,259
1970,"GALETASTRI",3681.51555647518,563.823989019334,NA,NA,NA,NA,NA,TRUE,3681.51555647518,563.823989019334
1971,"GALETASTRI",2818.48390854972,234.090097266628,NA,NA,NA,NA,NA,TRUE,2818.48390854972,234.090097266628
1972,"GALETASTRI",2808.24256923558,482.11829705454,NA,NA,NA,NA,NA,TRUE,2808.24256923558,482.11829705454
1973,"GALETASTRI",2782.58263595199,60.8900930163167,NA,NA,NA,NA,NA,TRUE,2782.58263595199,60.8900930163167
1974,"GALETASTRI",2760.91251938494,65.3128116581886,2856.3,94.3,43,2940.06995652174,215.47152173913,FALSE,2856.3,94.3
1975,"GALETASTRI",3199.40577821357,71.5244639813394,2720,76.1,43,2940.06995652174,215.47152173913,FALSE,2720,76.1
1976,"GALETASTRI",2258.78977765843,152.117941619233,2268.1,140.9,43,2940.06995652174,215.47152173913,FALSE,2268.1,140.9
1977,"GALETASTRI",2664.20919897953,64.4722855680638,3052.6,108,43,2940.06995652174,215.47152173913,FALSE,3052.6,108
1978,"GALETASTRI",2830.94677325429,343.176463633033,2730.8,322.5,43,2940.06995652174,215.47152173913,FALSE,2730.8,322.5
1979,"GALETASTRI",2796.99071374798,265.808574320885,3028.1,349.3,43,2940.06995652174,215.47152173913,FALSE,3028.1,349.3
1980,"GALETASTRI",2707.16424617856,191.778802276523,2753.3,220.3,43,2940.06995652174,215.47152173913,FALSE,2753.3,220.3
1981,"GALETASTRI",3761.39385641637,653.729795307729,3883,461,43,2940.06995652174,215.47152173913,FALSE,3883,461
1982,"GALETASTRI",2431.75459504356,264.0395330131,2061,472,43,2940.06995652174,215.47152173913,FALSE,2061,472
1983,"GALETASTRI",2808.65875081082,110.715757617058,2690,194,43,2940.06995652174,215.47152173913,FALSE,2690,194
1984,"GALETASTRI",2817.47582472815,149.279738644445,2298,117,43,2940.06995652174,215.47152173913,FALSE,2298,117
1985,"GALETASTRI",2729.06037899661,111.367454242971,2931.3,75.3,43,2940.06995652174,215.47152173913,FALSE,2931.3,75.3
1986,"GALETASTRI",2583.81826773376,239.309475579691,1784.6,140.8,43,2940.06995652174,215.47152173913,FALSE,1784.6,140.8
1987,"GALETASTRI",3336.32469623755,314.689877625458,4023.5,268.9,43,2940.06995652174,215.47152173913,FALSE,4023.5,268.9
1988,"GALETASTRI",2921.23896811931,80.6776757582114,2754.8,60.6,43,2940.06995652174,215.47152173913,FALSE,2754.8,60.6
1989,"GALETASTRI",2645.74789760117,104.176143721248,2689.7,37.1,43,2940.06995652174,215.47152173913,FALSE,2689.7,37.1
1990,"GALETASTRI",3012.11139437977,159.734105103637,2733.5,74.8,43,2940.06995652174,215.47152173913,FALSE,2733.5,74.8
1991,"GALETASTRI",2882.47812991377,180.480491674575,2367.8,140.8,43,2940.06995652174,215.47152173913,FALSE,2367.8,140.8
1992,"GALETASTRI",3007.05737653725,184.958583047318,2519,197,43,2940.06995652174,215.47152173913,FALSE,2519,197
1993,"GALETASTRI",3190.01560540571,363.274325742498,2964,399,43,2940.06995652174,215.47152173913,FALSE,2964,399
